19	activity	0.2790364190356894	0.5418467901498225
19	requirement	0.6336503058369949	0.8858419006355848
19	selecting item	0.6336503058369949	0.8858419006355848
19	event	0.24400866808969013	0.37445869078468813
19	scale	0.4311194975270995	0.6372327427396998
19	information	0.1443679646119971	0.31145919479846224
19	tournament	0.4311194975270995	0.6372327427396998
19	detailed college datum	0.4311194975270995	0.6372327427396998
19	timely public health measure	0.4311194975270995	0.6372327427396998
19	factor	0.07556006997673251	0.19537493696059796
14	threat	0.9870125523251163	1.5155547292817833
14	issue	0.18297043076034838	0.4441121556104831
14	reason	0.32910307053658777	0.5693603205160548
14	computer virus	0.37841595017000945	0.5694729132733183
14	malicious software	0.29014206254404207	0.42353781674962954
14	cyber threat	0.32200762249445825	0.4952103203736529
14	virus	0.22986048871867582	0.4001111923395766
14	malicious program	0.2410466263377112	0.3815934667804275
14	online threat	0.22868608668759538	0.38458481267968203
14	problem	0.15125733833347166	0.26395869915205367
151	method	0.6353853817962444	0.9385946359004042
151	technique	0.5339457277123901	0.9014022914940119
151	tool	0.5022788752561304	0.7993864019622986
151	application	0.2517744208386515	0.4536369458253143
151	topic	0.10406146537019097	0.25713814388336775
151	scenario	0.2737204458524682	0.42999481523999616
151	approach	0.21528727927148464	0.35094772009981995
151	consideration	0.19422965850350365	0.29254775549148626
151	employing new methodology	0.2250412724003972	0.36244355763344865
151	program activity	0.2005250257824585	0.32762383769974485
215	genre	1.371179392502961	1.6874536082986622
215	style	0.8835702490822825	1.1727877330110623
215	music	0.5715124117739527	0.811331195205902
215	type of music	0.44272721522345737	0.6519648459650257
215	musical style	0.28961704472114946	0.45164708774184487
215	music genre	0.26434613517837025	0.4171368343829446
215	beverage	0.2304541590060457	0.3700548958392505
215	item	0.09340317931499956	0.19180769101166267
215	kind of music	0.21768594282305995	0.3520576573795026
215	drink	0.20061140713353387	0.3277475635239724
60	document	1.2084377380068498	1.8212159029493
60	information	0.1575042507401415	0.33979939555636685
60	material	0.2738476406951092	0.4946747754284595
60	administrative duty	0.40629820273398276	0.6055030767957362
60	documentation	0.38784849196110327	0.5817093308399608
60	source	0.23801654066727682	0.4164426395319055
60	item	0.0938398927192434	0.19270450191591848
60	task	0.13388300246042042	0.22552856614650554
60	publication	0.1755441085677269	0.29704701601343586
60	evidence	0.17057788581018693	0.29973651819313496
99	activity	0.5387458447300884	1.0461634638316373
99	area	0.2006946813406577	0.5873098900290307
99	service	0.18391231223480978	0.41589792915252205
99	skill	0.2820354454233436	0.46554323067721703
99	financial aspect of product development	0.36918089711253216	0.557444272241057
99	topic	0.09389930808463634	0.2320272322412673
99	factor	0.06686081607529017	0.17288136088103764
99	issue	0.08042114053728681	0.19520097281428103
99	cost	0.19823575381710734	0.32749213621039786
99	department	0.18941749077871048	0.281164136904231
56	industry	0.44296395308525516	0.7425066936711399
56	item	0.33991906276838235	0.698039306997996
56	product	0.35595077371158357	0.7129767297345342
56	intangible asset	0.275158572951426	0.42535956112353934
56	area	0.10140764420920936	0.29675780130675705
56	resource	0.20261625294464738	0.37458861421616513
56	sector	0.14794974355763407	0.2880963904151922
56	material	0.19294322693252572	0.3485301067813583
56	digital product	0.270606727178124	0.42573150819156746
56	technology	0.14150165501040854	0.2340515905864823
245	company	1.13269503617876	1.7766607867263087
245	vendor	0.6041050900419958	0.868055051071158
245	anti virus firm	0.3465020867901162	0.5276947171406317
245	global brand	0.26009417793235745	0.4112821145743038
245	security company	0.24422396107074534	0.3893002281361648
245	security vendor	0.2203249629526057	0.35578982407554005
245	client	0.19631260947866144	0.3215809679500634
245	security firm	0.15603717802358555	0.26280589942867505
245	product	0.07360321043490442	0.14742874619051052
245	organization	0.06503624210470432	0.12390683340297184
29	topic	0.3717841590487104	0.9186867419455861
29	concept	0.23299906212830732	0.507435829323379
29	biological material	0.5472926463108262	0.7818928802549976
29	object	0.33722200628554266	0.5163055340931596
29	container	0.36139870815893194	0.5472699686907775
29	datum structure	0.2860373429671059	0.4713750461637372
29	mathematical tool	0.3012483566136933	0.4673736389062705
29	account factor	0.3012483566136933	0.4673736389062705
29	collection class	0.3012483566136933	0.4673736389062705
29	factor	0.0649928782530864	0.16805145224845225
158	search engine	1.4296244100593127	1.8029090612482372
158	engine	0.8123219209232199	1.1153555454636228
158	company	0.4201456957409297	0.6590091405829627
158	site	0.22991588720070433	0.38004320547563286
158	website	0.17022817731336307	0.3042401866833273
158	service	0.06127283152828612	0.13856192353989802
158	internet company	0.152823304105619	0.25803080116900196
158	internet search engine	0.11605935796330874	0.21247080394681023
158	popular search engine	0.12486853935429806	0.2158824959890044
158	provider	0.1144458996084522	0.19985672102344956
97	service	0.3101035299904625	0.7012658063983029
97	preference	0.5146468322058313	0.7995199460320861
97	academic option	0.596287811288845	0.841210748537886
97	academic and vocational qualification	0.596287811288845	0.841210748537886
97	qualification	0.5146468322058313	0.7649071308260915
97	skill	0.18085255223329705	0.2985251776298207
97	offer	0.30691790928702134	0.47500505202532034
97	fun activity	0.30691790928702134	0.47500505202532034
97	examination material	0.30691790928702134	0.47500505202532034
97	fantastic service	0.30691790928702134	0.47500505202532034
147	prefix	2.052705642374135	2.333752638874743
147	term	0.18367232537865447	0.3939082599013447
147	good performance	0.48251684287428254	0.7019766421023033
147	watching capuchin mother	0.3267323965499737	0.5015059516954125
147	person	0.2228616538187371	0.3922810112819485
147	food	0.143273420916692	0.2350273407191379
147	program	0.09781707443505935	0.17826402726824886
147	third party apps	0.16600159415750837	0.27752625368823125
147	anti monopoly game	0.16600159415750837	0.27752625368823125
147	greek and latin prefix	0.16600159415750837	0.27752625368823125
136	parameter	0.4850305368074777	0.8521186911816062
136	feature	0.33345432780109735	0.733028916768332
136	information	0.22194083057488528	0.4788147603904871
136	factor	0.15079290197939024	0.38990373787902893
136	measurement	0.3498255541145116	0.532073535193591
136	topic	0.09418565569401956	0.23273480341105915
136	characteristic	0.18141674202057612	0.3237436874120134
136	variable	0.15908374882382986	0.28368006406012963
136	property	0.1440223151630676	0.25343932166284144
136	quantity	0.18903430111632263	0.31083397077753966
214	stage drama	2.1324331961393717	2.4048012648899197
214	event	0.611968917094791	0.9391349958600963
214	place	0.43675922787988414	0.7933509910616111
214	route	0.23551200008954568	0.3771432314932216
214	successful play	0.23551200008954568	0.3771432314932216
181	information	0.5874683644951464	1.2674032238868502
181	field	0.29315754460236443	0.5690250422276112
181	metadata	0.3773100463685635	0.5680350220412674
181	property	0.24153404076620585	0.4250329081362371
181	element	0.2538191445878823	0.42569176825954896
181	basic information	0.2794115117084057	0.4377680137311252
181	person	0.1736867505826374	0.3057233624419249
181	attribute	0.18546662853816495	0.326839476222079
181	datum	0.11789906751001093	0.2207980290126711
181	document property	0.18677875785758433	0.30783516904994723
148	statistic	1.1009725215989064	1.408690904760555
148	descriptive statistic	0.7230163220212862	0.9061397069463613
148	function	0.2904568157594997	0.5301186817258821
148	calculation	0.46592592670030397	0.681213109882264
148	aggregate function	0.43018981337555173	0.636049939912347
148	parameter	0.18521299696919527	0.3253887015156286
148	statistical measure	0.29695593900537803	0.46158105199135013
148	aggregation function	0.27235032540214915	0.4281197587494281
148	statistical function	0.26000252651741007	0.41115575719892944
148	conflict reducing technique	0.23521621001420615	0.37672931808624227
250	financial institution	1.2933146379147284	1.6086145181850675
250	institution	0.34796611823235607	0.6242016778346121
250	organization	0.23074745364056923	0.4396192856649365
250	business	0.40428803398699553	0.606579541263332
250	lender	0.4586036159713399	0.6720088665727475
250	amenity	0.32775138708136614	0.524937515203212
250	company	0.15585607760442774	0.2444641961060548
250	financial intermediary	0.21820117440042752	0.35278682610499057
250	service	0.07491565056466969	0.1694136926035713
250	entity	0.10953062158028919	0.19956357622067586
206	language	1.7601703385349903	2.0439652835945146
206	programming language	0.744213365533379	1.086827450172419
206	high level language	0.4225189942469473	0.6262740996828666
206	system	0.13023056063203228	0.2271970021216277
206	property	0.09354790814299543	0.16461836734046834
206	line oriented language	0.1161640646694889	0.202511322729186
206	computer language	0.10658488483322988	0.18764361776408425
206	hlls	0.09698754540347723	0.1725733394924295
206	openvms language	0.0873719773978563	0.15728236967581352
206	level language	0.0873719773978563	0.15728236967581352
210	text file	1.1494999217982689	1.4598593641933753
210	script	0.6511376981230835	0.9065609402088864
210	file	0.2914912512597897	0.47939059324816863
210	external application	0.47348455674418727	0.6906883253956752
210	external executable	0.47348455674418727	0.6906883253956752
210	executable file	0.32992631315175547	0.5225410787263578
210	plain ascii text file	0.38226416028375826	0.5744709964355555
210	distribution method	0.2893699020018237	0.4513118828182537
210	script based application	0.2893699020018237	0.4513118828182537
210	event	0.11022014462427049	0.16914518396917216
223	system	0.5594169418961711	0.9759449050824183
223	supervised learning task	0.5699885571693335	0.8094857627611279
223	computer number system	0.5228943102818384	0.7519995989286282
223	file	0.27790838497982157	0.4570520211784322
223	datum type	0.451421193291284	0.6629559516526603
223	musical form	0.4273708153617235	0.6324607925990698
223	folder	0.4032056380572655	0.6015274362939541
223	scheme	0.4032056380572655	0.6015274362939541
223	format	0.22905204962547318	0.36505770534113346
223	base	0.35452646460519466	0.5382558120955522
133	infraction	1.1296854345353164	1.4390280814424725
133	property syndication	1.1296854345353164	1.4390280814424725
133	company	0.6158784196814652	0.9660208641245794
133	statewide effort	1.1296854345353164	1.4390280814424725
48	field	0.41576698256604777	0.8070125745267404
48	area	0.20391655176253828	0.5967383230623436
48	topic	0.1718462413321577	0.42463579935462153
48	organization	0.27966670459222664	0.5328200808170712
48	subject	0.2161975879672756	0.4486758770044916
48	discipline	0.2594382103408984	0.45452269299732145
48	sector	0.13309534891677255	0.25917104472057195
48	institution	0.15297215296425537	0.2744102645031096
48	course	0.19779521962680258	0.3486428281379693
48	group	0.14740133747107392	0.2749703864683762
106	technology	1.0248555440036036	1.6951679482319397
106	trend	0.6094638616373493	0.8570078699400575
106	factor	0.11784860148896492	0.30471998098851977
106	disruptive technology	0.29016942743510676	0.452396136865279
106	digital technology	0.27656029280696276	0.43387669993364003
106	technology trend	0.24237653677928234	0.3867277171927294
106	topic	0.06241912596204689	0.15423901763832537
106	weather condition	0.21486236561526165	0.348057181401261
106	inclusion	0.21486236561526165	0.348057181401261
106	emerging technology	0.20104900088441002	0.32837422091510965
71	method	0.7136588821706314	1.0542206633309619
71	service	0.16309790289197454	0.36882837933812085
71	action	0.394928443279775	0.6434335830368962
71	lexical area	0.4575779006540624	0.670717522077715
71	technique	0.24298155782978034	0.4101992424528324
71	circumstance	0.3406488899498514	0.5240903377056849
71	advanced surface modelling technique	0.39468771261168945	0.5905509316998938
71	concept	0.13849088735071477	0.3016116787536322
71	lexically driven pattern	0.331006432289711	0.5071885925531372
71	formulaic sequence	0.331006432289711	0.5071885925531372
72	city	1.2323951409374723	1.6195440902899838
72	community	0.6383440781551672	0.9178386620333103
72	company	0.2938954643600631	0.4609824623993835
72	place	0.28153589150905933	0.5113956713229495
72	secret file	0.33028634196305384	0.5062319983667759
72	incident	0.2166650041341406	0.3589798457347954
72	horrific event	0.27671340782732906	0.4340858248847068
72	district	0.22256749026809441	0.3589561348872283
72	town	0.1920945752201388	0.31334368601621887
72	tragedy	0.22256749026809441	0.3589561348872283
234	organization	0.5936343660918827	1.13099023131143
234	entity	0.5693027142115664	1.0372632233892378
234	information	0.2021433766645914	0.4361037678892643
234	legal entity	0.3212025270399979	0.4941361046060063
234	word	0.15472594043930288	0.295149600214525
234	legal person	0.29346221087636337	0.456856712952646
234	institution	0.14764923487374956	0.2648617072471665
234	term	0.09041363445868897	0.1939033403511175
234	group	0.12334109057834985	0.23008710725176
234	stakeholder	0.08627573556277848	0.15504423526273692
224	tool	0.7768111358217317	1.2363097264485272
224	development tool	0.805280132962207	1.0848932658200539
224	application	0.27445993590504736	0.494510787317691
224	software tool	0.5563157023716884	0.792887107377132
224	program	0.24917323211460093	0.4540988789608955
224	system software	0.36335168845749954	0.5498265720295351
224	application program	0.2596771773940031	0.41070715275856595
224	information	0.07522525985744244	0.1622908442788774
224	software	0.17589321783435677	0.2708512289707017
224	software development tool	0.18936222715625595	0.3115696340711328
105	item	0.31284991047363375	0.6424515675080086
105	electronic device	0.6158728388508222	0.9409809199066435
105	device	0.4976418674477841	0.7726357649894822
105	equipment	0.5289816652199546	0.8382969940241707
105	office equipment	0.45674462373054386	0.6696680864837568
105	technology	0.23678121990635603	0.3916492788442211
105	electronic	0.3804542693446718	0.5721213281713496
105	product	0.14227365439005946	0.28497705954306485
105	electronic equipment	0.24187643272299364	0.3860308290269286
105	industry	0.10347709299548245	0.17345075971901755
31	industry	0.8585658442562876	1.4391484496143911
31	sector	0.5223095624989889	1.0170717164959393
31	activity	0.16281208503678465	0.3161566005600806
31	area	0.06366696790993129	0.18631405512034596
31	service	0.07142469877994087	0.16151928031329285
31	field	0.09286647149105436	0.18025580045501668
31	factor	0.03506149628185425	0.09065816942627107
31	occupation	0.09488338487343924	0.17475407814560276
31	job	0.09647558052767052	0.17206171330764192
31	human activity	0.07647084801440715	0.1330671699795375
253	issue	0.33857898413897947	0.821810616423142
253	intellectual property right	0.9056008204001622	1.1735815550969202
253	intangible asset	0.34118129269331404	0.5274221455902408
253	information	0.12667048338655768	0.27327867970115227
253	area	0.09116500773585057	0.2667839043375351
253	topic	0.09674769156069496	0.2390656497524585
253	intellectual property	0.23638438477404256	0.37654627416201697
253	right	0.23565257111047688	0.3773399124052073
253	legal issue	0.1971310300116045	0.32275646337361813
253	ip right	0.16500325246060715	0.2960421095798654
161	number	0.8772045554859716	1.165703316617657
161	information	0.23494501217144415	0.5068699590625935
161	wireless setting	0.7016056218987107	0.9657743838805938
161	required telephone prefix	0.4575779006540624	0.670717522077715
161	criterion	0.3406488899498514	0.522391148059574
161	simple categorization scheme	0.39468771261168945	0.5905509316998938
161	include necessary information	0.39468771261168945	0.5905509316998938
161	outgoing dialing support	0.331006432289711	0.5071885925531372
161	feature	0.10144978181483623	0.2230159199327336
161	datum	0.15084379860638555	0.28249598681725097
80	catastrophic event	0.8614057146584373	1.1480740026663203
80	threat	0.534209401962125	0.8202768887419439
80	risk	0.4922926618465072	0.8149455832461544
80	offence	0.4036204052717125	0.5943508094062382
80	challenge	0.3547236944796967	0.5385149042524388
80	security challenge	0.3547236944796967	0.5385149042524388
80	external threat	0.316515248716774	0.4878735454413054
80	emerging threat	0.316515248716774	0.4878735454413054
80	security issue	0.27801624164100286	0.4358645255934481
80	natural and human made disaster	0.27801624164100286	0.4358645255934481
50	risk	0.576864001978736	0.9549457202611098
50	criminal activity	0.8457271792626118	1.1305123113927809
50	crime issue	0.8457271792626118	1.1305123113927809
50	term	0.1676796956935216	0.35961006654243716
50	threat	0.28459990631279514	0.4370022781872712
50	hot topic	0.44050336496453624	0.6491475345276462
50	neologism	0.44050336496453624	0.6491475345276462
50	hand phenomenon	0.44050336496453624	0.6491475345276462
65	information	0.39772238625012224	0.8580455817030478
65	service	0.33789754128253285	0.7641189759264819
65	resource	0.2987489822705559	0.5523148594490556
65	asset	0.25596268428709384	0.45464005476982955
65	topic	0.10474166054935902	0.25881892096283204
65	term	0.11721398729332479	0.25138004691575455
65	signal	0.27552658038215844	0.43246438957620514
65	issue	0.06613337461114986	0.16052121336929312
65	area	0.050973080246021915	0.1491668536193904
65	component	0.1250845988133975	0.19752840942157582
93	factor	0.2715790946381205	0.7022194197421726
93	information	0.25826310897450766	0.5571763803939034
93	qualification	0.47141519336466803	0.7006529923420941
93	centrality measure	0.524578467423175	0.754070932511842
93	designation	0.4371645829184239	0.6449132205631999
93	unit	0.36314871728118897	0.5495609707424691
93	credential	0.2728771719214728	0.42884093567157383
93	metric	0.18981767640195513	0.3261209910320974
93	parameter	0.12382631609939501	0.21754242341722518
93	initiative	0.18096671957051513	0.29940681839949584
130	topic	0.2581821845654793	0.6379737925729595
130	control activity	0.8882256032940001	1.1779619197934221
130	skill	0.45401154529172244	0.7494164474348374
130	concept	0.22679389187237356	0.493921930657218
130	issue	0.1509594878780158	0.3664140882915225
130	contemporary concept	0.28647946799066204	0.44738824152759066
130	feature	0.09653608295573542	0.21221419072512546
130	aspect	0.09853794107001816	0.21213344880654875
130	matter	0.1615778262981405	0.2899711675446081
130	pattern	0.18720971813461734	0.30845863832295234
227	factor	0.19172689353863864	0.4957463611441542
227	service	0.28052061283302937	0.634367218508447
227	area	0.12576689431114726	0.3680423435925348
227	activity	0.21006391041560538	0.4079125440986164
227	issue	0.12809105857041672	0.3109070460168823
227	wedding party equipment	0.42916778234648834	0.6347491498390961
227	subject	0.2152187679877465	0.44664452727078774
227	topic	0.10667661479542526	0.2636002349829904
227	aspect	0.17081667671359735	0.3677358218717043
227	task	0.1281594499672924	0.21588712874730304
123	medium	0.5759080006493613	0.8428465023064806
123	technology	0.37071915824331864	0.6131900622741702
123	company	0.3097913962725965	0.48591563328423615
123	equipment	0.4253050244810041	0.6739967507523221
123	service	0.1891256559381398	0.4276873456620977
123	area	0.1308028806924212	0.3827795782218538
123	feature	0.14850884120664848	0.32646532350650603
123	product	0.1779499322522777	0.3564373787722492
123	term	0.1136957506897804	0.24383474875738298
123	team	0.29868470689830967	0.4639155637829051
78	factor	0.177430791806472	0.4587810701437033
78	biological rhythm	0.6875082077492736	0.9493188641313981
78	characteristic	0.3088777378788203	0.5512017066706503
78	local effect	0.5241845269221382	0.7535865337207162
78	concept	0.18430367492532468	0.4013848265259453
78	temporal cycle	0.44050336496453624	0.6491475345276462
78	period oscillation	0.44050336496453624	0.6491475345276462
78	environmental challenge	0.35541573125652853	0.5394238188571553
78	systema tic cause	0.35541573125652853	0.5394238188571553
78	process	0.1952476864865357	0.35088109477155643
4	document	0.6505768833256923	0.9804733241434288
4	text format	0.9537959563106531	1.250245417095081
4	format	0.5155783565851538	0.8217165141559912
4	file	0.32457237182545823	0.533796267328438
4	file type	0.30115197236938646	0.485418735790534
4	file format	0.25961140979710007	0.43451789104847016
4	document format	0.258622686986427	0.43460843300990215
4	latest microsoft office format	0.18190921143454758	0.30077614119162865
4	standard file format	0.12199614493226295	0.2114841393522284
4	output format	0.10529299499683929	0.17701117729617424
104	information	0.49239941147593164	1.0623016306263406
104	non personal information	0.7787986025509704	1.0547733753845607
104	statistical information	0.5018689045891146	0.7260397206089708
104	item	0.13537027050546147	0.27798902786499724
104	reference	0.31549466711206225	0.4865080448847593
104	dhcp setting	0.2943564525483204	0.4580667616801128
104	service	0.10114060932176318	0.22871861844921076
104	basic setting	0.26248271641455706	0.4145727692880378
104	intangible asset	0.1644671365071906	0.25424491867928656
104	configuration parameter	0.21966981828054993	0.3548639136569793
100	feature	0.36343419743356276	0.7989333286452427
100	function	0.4494117840134736	0.8202306489876455
100	rich broadband network connectivity protocol	0.6280283229904742	0.8791582427955085
100	tool	0.3703356667922839	0.5893962712336454
100	advanced feature	0.542940689282466	0.7765785566665199
100	solution	0.36835114559647086	0.5563611389788151
100	service	0.09935528506211025	0.22468129950393315
